program_id,course_title,url,num_learning_objectives,num_modules,num_module_contents,coverage_percentage,mean_max_similarity,num_los,num_covered_los
268,Microsoft Azure Cosmos DB,https://www.coursera.org/learn/microsoft-azure-cosmos-db,9,3,22,44.44444444444444,0.4718211531639099,9,4
268,Microsoft Azure SQL,https://www.coursera.org/learn/microsoft-azure-sql,8,2,16,75.0,0.5666933875530958,8,6
269,"Project Lifecycle, Information Sharing, and Risk Management",https://www.coursera.org/learn/project-lifecycle-information-sharing-risk-management,4,12,82,75.0,0.5548406094312668,8,6
269,Practice Exam for CAPM Certification,https://www.coursera.org/learn/practice-exam-for-pmi-capm-certification,4,4,18,100.0,0.731361499428749,8,8
269,"Project Management Communication, Stakeholders & Leadership ",https://www.coursera.org/learn/project-management-communication-stakeholders-and-leadership,4,12,90,90.0,0.6222885745763779,20,18
269,"Project Management Foundations, Initiation, and Planning",https://www.coursera.org/learn/project-management-foundations-initiation-and-planning,4,12,98,100.0,0.6588824391365051,8,8
270,"Modern Robotics, Course 4:  Robot Motion Planning and Control",https://www.coursera.org/learn/modernrobotics-course4,5,4,23,40.0,0.4070443153381348,5,2
270,"Modern Robotics, Course 2:  Robot Kinematics",https://www.coursera.org/learn/modernrobotics-course2,5,4,14,0.0,0.21165434867143626,5,0
270,"Modern Robotics, Course 5:  Robot Manipulation and Wheeled Mobile Robots ",https://www.coursera.org/learn/modernrobotics-course5,1,4,25,0.0,0.2925204634666443,1,0
270,"Modern Robotics, Course 1:  Foundations of Robot Motion",https://www.coursera.org/learn/modernrobotics-course1,2,5,20,0.0,0.18245820812880992,2,0
270,"Modern Robotics, Course 6:  Capstone Project, Mobile Manipulation",https://www.coursera.org/learn/modernrobotics-course6,6,4,14,66.66666666666666,0.5656570322811604,6,4
270,"Modern Robotics, Course 3:  Robot Dynamics",https://www.coursera.org/learn/modernrobotics-course3,6,4,16,0.0,0.2157567879805962,6,0
271,What Is Contemporary Art?,https://www.coursera.org/learn/contemporary-art,6,6,33,66.66666666666666,0.6025967250267664,6,4
271,Fashion as Design,https://www.coursera.org/learn/fashion-design,1,7,43,0.0,0.3451769948005676,1,0
271,Seeing Through Photographs,https://www.coursera.org/learn/photography,4,7,49,25.0,0.4523445565253496,4,1
271,Modern Art & Ideas,https://www.coursera.org/learn/modern-art-ideas,6,6,42,50.0,0.5516463786363602,6,3
272,Copyright Law in the Music Business,https://www.coursera.org/learn/copyright-law-music-business,11,10,56,45.45454545454545,0.5058246738531372,22,10
272,Creativity And Entrepreneurship ,https://www.coursera.org/learn/creativity-entrepreneurship,4,5,20,50.0,0.5024645261466503,4,2
272,Building Your Career in Music: Developing A Brand and Funding Your Music,https://www.coursera.org/learn/navigate-music-industry-independent-artist,8,12,48,75.0,0.6205847427248955,16,12
272,Music Business Foundations,https://www.coursera.org/learn/music-business-foundations,4,8,84,100.0,0.6901782847940922,8,8
273,Teaching Popular Music in the Classroom,https://www.coursera.org/learn/teaching-popular-music,4,5,32,100.0,0.606277459859848,4,4
273,Jazz Improvisation,https://www.coursera.org/learn/jazz-improvisation,4,6,33,100.0,0.7234781458973885,4,4
273,The Art of Music Production,https://www.coursera.org/learn/producing-music,5,20,140,45.0,0.51654873855412,40,18
273,Arranging for Songwriters,https://www.coursera.org/learn/arranging-for-songwriters,1,10,30,0.0,0.3696080446243286,2,0
274,Pro Tools Basics,https://www.coursera.org/learn/protools,4,15,93,75.0,0.5653146304190159,12,9
274,Music Production Capstone,https://www.coursera.org/learn/music-production-capstone,4,5,17,25.0,0.4625704914331436,4,1
275,Natural Language Processing with Classification and Vector Spaces,https://www.coursera.org/learn/classification-vector-spaces-in-nlp,9,4,49,22.22222222222222,0.4229992295304934,9,2
275,Natural Language Processing with Sequence Models,https://www.coursera.org/learn/sequence-models-in-nlp,6,3,33,50.0,0.5000465661287308,6,3
275,Natural Language Processing with Attention Models,https://www.coursera.org/learn/attention-models-in-nlp,1,3,41,100.0,0.5938677191734314,1,1
275,Natural Language Processing with Probabilistic Models,https://www.coursera.org/learn/probabilistic-models-in-nlp,4,4,57,25.0,0.4661617446690798,4,1
276,Mediation and Conflict Resolution,https://www.coursera.org/learn/conflict-resolution-mediation,7,5,31,28.57142857142857,0.4391519163336072,7,2
276,"Negotiation, Mediation, and Conflict Resolution - Capstone Project",https://www.coursera.org/learn/negotiation-project,34,5,24,61.76470588235294,0.5297032145454603,34,21
276,International and Cross-Cultural Negotiation,https://www.coursera.org/learn/international-negotiation,8,4,25,37.5,0.439237979799509,8,3
276,Negotiation  Fundamentals,https://www.coursera.org/learn/negotiation-fundamentals,4,5,26,50.0,0.5468556776642799,4,2
277,Using APIs for Network Automation,https://www.coursera.org/learn/using-apis-for-network-automation,9,4,19,88.88888888888889,0.7017047241330148,9,8
277,Ansible for Network Automation,https://www.coursera.org/learn/ansible-for-network-automation,9,3,12,77.77777777777779,0.6791173607110976,9,7
277,Introduction to Network Automation,https://www.coursera.org/learn/introduction-to-network-automation,8,3,15,87.5,0.6492860056459904,8,7
277,Introducing Model-Driven Programmability,https://www.coursera.org/learn/introducing-model-driven-programmability,10,4,13,80.0,0.6235923385620117,10,8
277,DevOps for Network Automation (NetDevOps),https://www.coursera.org/learn/devops-for-network-automation-netdevops,7,4,20,85.71428571428571,0.6574543459074838,7,6
278,Networking in Google Cloud: Network Architecture,https://www.coursera.org/learn/networking-in-google-cloud-network-architecture,4,4,16,100.0,0.7105100207030773,4,4
278,Networking in Google Cloud: Load Balancing,https://www.coursera.org/learn/networking-in-google-cloud-load-balancing,3,3,13,100.0,0.7871829529603321,3,3
278,Networking in Google Cloud: Routing and Addressing,https://www.coursera.org/learn/networking-gcp-hybrid-connectivity-network-management,4,3,16,50.0,0.485056908801198,4,2
278,Networking in Google Cloud: Hybrid and Multicloud,https://www.coursera.org/learn/networking-in-google-cloud-hybrid-and-multicloud,3,3,16,100.0,0.6834873924652736,3,3
278,Networking in Google Cloud: Network Security,https://www.coursera.org/learn/networking-in-google-cloud-network-security,3,5,23,100.0,0.696690152088801,3,3
278,Networking in Google Cloud: Fundamentals,https://www.coursera.org/learn/networking-gcp-defining-implementing-networks,4,4,22,75.0,0.6310629032552242,4,3
279,Principles of fMRI 2,https://www.coursera.org/learn/functional-mri-2,6,4,37,0.0,0.3290246531367302,6,0
279,Fundamental Neuroscience for Neuroimaging,https://www.coursera.org/learn/neuroscience-neuroimaging,6,4,20,83.33333333333334,0.6928052748243014,6,5
279,Introduction to Neurohacking In R,https://www.coursera.org/learn/neurohacking,6,4,30,66.66666666666666,0.5453655076523621,6,4
279,Principles of fMRI 1,https://www.coursera.org/learn/functional-mri,6,4,32,16.666666666666664,0.3387929451962311,6,1
280,Introduction to NoSQL Databases,https://www.coursera.org/learn/introduction-to-nosql-databases,4,5,42,75.0,0.6326487582176924,4,3
280,Introduction to Big Data with Spark and Hadoop,https://www.coursera.org/learn/introduction-to-big-data-with-spark-hadoop,4,7,40,100.0,0.7039683617651462,4,4
280,Machine Learning with Apache Spark,https://www.coursera.org/learn/machine-learning-with-apache-spark,4,4,29,100.0,0.6732515633106232,4,4
281,Capstone: Analyzing (Social) Network Data,https://www.coursera.org/learn/intermediate-programming-capstone,11,6,26,27.27272727272727,0.4573108182712034,11,3
281,Mastering the Software Engineering Interview,https://www.coursera.org/learn/cs-tech-interview,3,6,64,66.66666666666666,0.5093350052833557,3,2
281,Data Structures and Performance,https://www.coursera.org/learn/data-structures-optimizing-performance,8,12,218,50.0,0.5522810857743025,16,8
281,Object Oriented Programming in Java,https://www.coursera.org/learn/object-oriented-java,6,12,210,33.33333333333333,0.48654173860947286,12,4
281,Advanced Data Structures in Java,https://www.coursera.org/learn/advanced-data-structures,4,6,69,75.0,0.6075662344694137,4,3
283,Managing Human Capital in Retail,https://www.coursera.org/learn/wharton-managing-human-capital-retail,5,4,30,40.0,0.45011188358068466,5,2
283,Retail Digital Supply Chain,https://www.coursera.org/learn/wharton-retail-supply-chain,5,4,20,40.0,0.5924108049273491,5,2
283,Retail Marketing Strategy,https://www.coursera.org/learn/wharton-retail-marketing-strategy,6,4,18,83.33333333333334,0.5803315967321395,6,5
284,Design of High-Performance Optical Systems,https://www.coursera.org/learn/design-high-performance-optical-systems,3,5,84,66.66666666666666,0.6223831375439962,3,2
284,Optical Efficiency and Resolution,https://www.coursera.org/learn/optical-efficiency-and-resolution,3,5,51,100.0,0.5717771569887797,3,3
284,First Order Optical System Design,https://www.coursera.org/learn/first-order-optical-system-design,1,5,46,100.0,0.579299807548523,1,1
285,Oracle SQL Basics,https://www.coursera.org/learn/oracle-sql-basics,5,4,19,20.0,0.458637410402298,5,1
285,Oracle Database Platform,https://www.coursera.org/learn/oracle-database-platform,2,3,22,100.0,0.5939436182379723,2,2
285,Oracle Database Foundations,https://www.coursera.org/learn/introduction-to-oracle-sql,5,5,38,80.0,0.6021266281604766,5,4
285,Oracle SQL Proficiency,https://www.coursera.org/learn/oracle-sql-proficiency,4,4,20,50.0,0.45011599734425545,4,2
286,Developing a Google SRE Culture,https://www.coursera.org/learn/developing-a-google-sre-culture,10,14,56,60.0,0.5713227429986,20,12
286,Managing Change when Moving to Google Cloud,https://www.coursera.org/learn/managing-change-when-moving-to-google-cloud,3,1,8,66.66666666666666,0.6181506345669429,3,2
287,"High Performance Collaboration: Leadership, Teamwork, and Negotiation",https://www.coursera.org/learn/leadership-collaboration,11,4,33,45.45454545454545,0.5658925613219089,11,5
287,Organizational Leadership Capstone,https://www.coursera.org/learn/leadership-capstone,8,8,18,25.0,0.44858377967029806,8,2
287,Leadership Through Marketing,https://www.coursera.org/learn/leadership-marketing,1,4,30,100.0,0.6172822117805481,1,1
287,Leadership Communication for Maximum Impact: Storytelling,https://www.coursera.org/learn/leadership-storytelling,11,4,22,63.63636363636363,0.5192813017151572,11,7
287,Leadership Through Social Influence,https://www.coursera.org/learn/leadership-socialinfluence,9,4,22,0.0,0.36453404376904164,9,0
287,Leadership Through Design Innovation,https://www.coursera.org/learn/leadership-design-innovation,6,4,25,83.33333333333334,0.5889275521039963,6,5
288,"Defining Diversity, Equity and Inclusion in Organizations",https://www.coursera.org/learn/defining-diversity-equity-and-inclusion-in-organizations,8,5,10,12.5,0.3945683373138308,8,1
288,Best Practices in Planning DE&I Interventions,https://www.coursera.org/learn/best-practices-in-planning-dei-interventions,3,5,11,0.0,0.29569599330425256,3,0
288,Key Concepts in Organizational DE&I,https://www.coursera.org/learn/key-concepts-in-organizational-dei,7,5,11,14.285714285714285,0.365362169274262,7,1
288,Assessing Cultural Climate,https://www.coursera.org/learn/assessing-cultural-climate,8,5,12,0.0,0.37056792713701725,8,0
289,Symptom Management in Palliative Care,https://www.coursera.org/learn/symptom-management-in-palliative-care,5,6,30,100.0,0.6381478905677795,5,5
289,Palliative Care Always Capstone Course,https://www.coursera.org/learn/palliative-care-always-capstone-course,4,6,19,75.0,0.6488273084163666,4,3
289,Transitions in Care from Survivorship to Hospice,https://www.coursera.org/learn/transitions-in-care-from-survivorship-to-hospice,4,6,31,100.0,0.6791775971651077,4,4
289,Supporting Families and Caregivers,https://www.coursera.org/learn/supporting-families-and-caregivers,3,5,38,66.66666666666666,0.6756451795498529,3,2
289,Essentials of Palliative Care,https://www.coursera.org/learn/essentials-of-palliative-care,5,7,29,60.0,0.642740164399147,5,3
290,Designing for Sustainment: Keeping Improvement Work on Track (Patient Safety IV),https://www.coursera.org/learn/patient-safety-sustainment,4,4,29,75.0,0.6068631336092949,4,3
290,Taking Safety and Quality Improvement Work to the Next Level (Patient Safety VII),https://www.coursera.org/learn/patient-safety-capstone,3,5,23,0.0,0.38693755865097046,3,0
290,Patient Safety and Quality Improvement: Developing a Systems View (Patient Safety I),https://www.coursera.org/learn/patient-safety-systems-view,3,4,34,100.0,0.7982596576213835,3,3
290,Setting the Stage for Success: An Eye on Safety Culture and Teamwork (Patient Safety II),https://www.coursera.org/learn/patient-safety-culture,5,4,32,100.0,0.7630473613739014,5,5
290,Planning a Patient Safety or Quality Improvement Project (Patient Safety III),https://www.coursera.org/learn/patient-safety-project-planning,5,4,33,40.0,0.47423143863677975,5,2
290,Measuring the Success of a Patient Safety or Quality Improvement Project (Patient Safety VI),https://www.coursera.org/learn/patient-safety-measurement,3,4,29,100.0,0.6627625475327173,3,3
290,Implementing a Patient Safety or Quality Improvement Project (Patient Safety V),https://www.coursera.org/learn/patient-safety-implementation,4,4,37,75.0,0.5150167495012283,4,3
291,People and Soft Skills Assessment ,https://www.coursera.org/learn/people-soft-skills-assessment,2,1,3,0.0,0.24288248047232625,2,0
291,Developing Interpersonal Skills ,https://www.coursera.org/learn/interpersonal-skills,8,1,24,50.0,0.5671080941334367,8,4
291,Delivering Quality Work with Agility,https://www.coursera.org/learn/delivering-quality-work-with-agility,17,1,23,11.76470588235294,0.3653297784573891,17,2
291,Solving Problems with Creative and Critical Thinking,https://www.coursera.org/learn/solving-problems-with-creative-and-critical-thinking,7,1,31,71.42857142857143,0.6624721352543149,7,5
291,Present with Purpose: Create/Deliver Effective Presentations,https://www.coursera.org/learn/present-with-purpose,6,1,34,50.0,0.5625674488643805,6,3
291,Collaborate Effectively for Professional Success,https://www.coursera.org/learn/collaborate-effectively,7,1,19,57.14285714285714,0.5410454243421554,7,4
292,Pharmacy Dosages and Prescriptions Essentials,https://www.coursera.org/learn/pharmacy-dosages-and-prescriptions-essentials,3,4,16,66.66666666666666,0.530374984939893,3,2
292,Pharmacy Technician Essentials,https://www.coursera.org/learn/pharmacy-technician-essentials,4,4,48,100.0,0.7285677798092365,4,4
293,Camera Control,https://www.coursera.org/learn/camera-control,1,4,25,0.0,0.2759415507316589,1,0
293,Principles of Photo Composition and Digital Image Post-Production,https://www.coursera.org/learn/photo-composition,9,4,38,11.11111111111111,0.36964356733693016,9,1
