program_id,course_title,url,num_learning_objectives,num_modules,num_module_contents,coverage_percentage,mean_max_similarity,num_los,num_covered_los
302,Emotional and Social Intelligence,https://www.coursera.org/learn/emotional-and-social-intelligence,4,4,19,25.0,0.4751194935292005,4.0,1.0
302,Critical Thinking Skills for the Professional,https://www.coursera.org/learn/critical-thinking-skills-for-professionals,6,3,16,33.33333333333333,0.4785711258649825,6.0,2.0
303,"C++ Object Basics: Functions, Recursion, and Objects",https://www.coursera.org/learn/cpp-object-basics,3,4,17,66.66666666666666,0.6054473837216695,3.0,2.0
303,Object-Oriented C++: Inheritance and Encapsulation,https://www.coursera.org/learn/object-oriented-cpp,3,4,16,66.66666666666666,0.5437833706537882,3.0,2.0
303,C++ Basics: Selection and Iteration,https://www.coursera.org/learn/codio-cpp-basics,3,4,16,66.66666666666666,0.5511955847342809,3.0,2.0
303,"C++ Basic Structures: Vectors, Pointers, Strings, and Files",https://www.coursera.org/learn/cpp-basic-structures-vectors-pointers-strings-and-files,3,4,16,33.33333333333333,0.5043963501850764,3.0,1.0
304,Getting Started with Go,https://www.coursera.org/learn/golang-getting-started,8,6,41,12.5,0.38226344678550955,8.0,1.0
304,Concurrency in Go,https://www.coursera.org/learn/golang-concurrency,8,4,10,0.0,0.06437343508005136,8.0,0.0
304,"Functions, Methods, and Interfaces in Go",https://www.coursera.org/learn/golang-functions-methods,8,4,22,0.0,0.1975225312635302,8.0,0.0
305,Agile Project Management,https://www.coursera.org/learn/meem-agile-project-management,9,3,16,55.55555555555556,0.49266669270065094,9.0,5.0
305,Project Management: Foundations and Initiation,https://www.coursera.org/learn/project-management-foundations-initiation,17,4,24,100.0,0.6942987601546681,17.0,17.0
305,Project Planning and Execution,https://www.coursera.org/learn/project-planning-execution,12,4,28,58.333333333333336,0.5642079857488473,12.0,7.0
306,The Art of Negotiation,https://www.coursera.org/learn/art-of-negotiation,14,8,28,35.714285714285715,0.48709178758519034,28.0,10.0
306,Managing Project Risks and Changes,https://www.coursera.org/learn/project-risk-management,10,10,28,10.0,0.31226916000246996,20.0,2.0
306,High-Impact Business Writing,https://www.coursera.org/learn/business-writing,8,8,34,50.0,0.5201373409479856,16.0,8.0
306,Effective Problem-Solving and Decision-Making,https://www.coursera.org/learn/problem-solving,10,8,44,48.275862068965516,0.5095195140304236,29.0,14.0
306,Initiating and Planning Projects,https://www.coursera.org/learn/project-planning,6,12,32,0.0,0.3717634479204814,12.0,0.0
307,Project Management Project,https://www.coursera.org/learn/project-management-capstone,4,8,20,0.0,0.40866390038281675,4.0,0.0
307,Budgeting and Scheduling Projects,https://www.coursera.org/learn/schedule-projects,6,5,13,50.0,0.3894756322105726,6.0,3.0
307,Managing Project Risks and Changes,https://www.coursera.org/learn/project-risk-management,10,10,28,10.0,0.31226916000246996,20.0,2.0
307,Initiating and Planning Projects,https://www.coursera.org/learn/project-planning,6,12,32,0.0,0.3717634479204814,12.0,0.0
308,Ethics of Psychological Research,https://www.coursera.org/learn/ethics-of-psychological-research,4,11,42,100.0,0.6968875050544738,4.0,4.0
308,Statistics in Psychological Research,https://www.coursera.org/learn/statistics-in-psychological-research,4,8,45,100.0,0.6390593200922012,4.0,4.0
308,Methods for Quantitative Research in Psychology,https://www.coursera.org/learn/methods-for-quantitative-research-in-psychology,2,9,30,100.0,0.8140792846679688,2.0,2.0
309,Data Collection and Processing with Python,https://www.coursera.org/learn/data-collection-processing-python,3,4,56,66.66666666666666,0.5630758573611577,3.0,2.0
309,"Python Functions, Files, and Dictionaries",https://www.coursera.org/learn/python-functions-files-dictionaries,11,5,84,54.54545454545454,0.5327088163657622,11.0,6.0
309,Python Project: Software Engineering and Image Manipulation,https://www.coursera.org/learn/python-project,3,3,16,100.0,0.5646479775508245,3.0,3.0
309,Python Classes and Inheritance,https://www.coursera.org/learn/python-classes-inheritance,3,4,51,100.0,0.5755402306715647,3.0,3.0
309,Python Basics,https://www.coursera.org/learn/python-basics,9,4,88,66.66666666666666,0.6081142630841997,9.0,6.0
310,"Credential Access, discovery, lateral movement & collection",https://www.coursera.org/learn/credential-access-discovery-lateral-movement--collection,1,4,20,0.0,0.24914540499448776,1.0,0.0
310,Python for Active Defense,https://www.coursera.org/learn/python-for-active-defense,1,3,21,0.0,0.28826729655265804,1.0,0.0
310,"Python for Command-and-control, Exfiltration and Impact",https://www.coursera.org/learn/command-and-control-exfiltration-and-impact,2,3,15,0.0,0.4484081879258156,2.0,0.0
310,"Execution, persistence, privilege escalation and evasion",https://www.coursera.org/learn/execution-persistence-privilege-escalation-and-evasion,1,4,20,0.0,0.47870708703994747,1.0,0.0
310,Introduction to Python for Cybersecurity ,https://www.coursera.org/learn/pythonforcybersecurity-introduction,2,3,14,100.0,0.6625702381134033,2.0,2.0
311,"Capstone: Retrieving, Processing, and Visualizing Data with Python",https://www.coursera.org/learn/python-data-visualization,7,7,25,28.57142857142857,0.4298351898789406,7.0,2.0
311,Using Python to Access Web Data,https://www.coursera.org/learn/python-network-data,12,6,44,33.33333333333333,0.4849383973826964,12.0,4.0
311,Programming for Everybody (Getting Started with Python),https://www.coursera.org/learn/python,12,7,40,33.33333333333333,0.4375557550539573,12.0,4.0
311,Python Data Structures,https://www.coursera.org/learn/python-data,13,7,39,23.076923076923077,0.4021339090970846,13.0,3.0
311,Using Databases with Python,https://www.coursera.org/learn/python-databases,17,5,35,52.94117647058824,0.5120360287673332,17.0,9.0
312,Scripting with Python and SQL for Data Engineering,https://www.coursera.org/learn/scripting-with-python-sql-for-data-engineering-duke,11,4,67,72.72727272727273,0.5952044104987924,11.0,8.0
312,Web Applications and Command-Line Tools for Data Engineering,https://www.coursera.org/learn/web-app-command-line-tools-for-data-engineering-duke,8,4,50,62.5,0.5913655566051602,8.0,5.0
312,Linux and Bash for Data Engineering,https://www.coursera.org/learn/linux-and-bash-for-data-engineering-duke,17,4,67,76.47058823529412,0.6230443489902159,17.0,13.0
312,Python and Pandas for Data Engineering,https://www.coursera.org/learn/python-and-pandas-for-data-engineering-duke,11,4,49,36.36363636363637,0.4889894939281724,11.0,4.0
313,The Business of Product Management I,https://www.coursera.org/learn/the-business-of-product-management-one,8,4,38,62.5,0.5049531979486346,8.0,5.0
313,The Business of Product Management II,https://www.coursera.org/learn/real-world-product-management-skills,7,3,45,42.857142857142854,0.48639452755451196,7.0,3.0
313,The Art & Science of Product Management,https://www.coursera.org/learn/pms-leading-design-engineering-ai-ml,4,3,30,75.0,0.6234157383441925,4.0,3.0
313,Acing the Product Management Interview,https://www.coursera.org/learn/acing-product-management-interviews,4,4,35,25.0,0.46225431561470026,4.0,1.0
314,What is Compliance?,https://www.coursera.org/learn/what-is-compliance,14,4,22,35.714285714285715,0.48017136177846365,14.0,5.0
314,Privacy Law and Data Protection,https://www.coursera.org/learn/privacy-law-data-protection,15,4,21,66.66666666666666,0.5642747221390406,15.0,10.0
314,Effective Compliance Programs,https://www.coursera.org/learn/effective-compliance-programs,16,4,46,75.0,0.6081501699984073,16.0,12.0
314,What is Corruption: Anti-Corruption and Compliance,https://www.coursera.org/learn/what-is-corruption-anti-corruption-compliance,5,4,21,80.0,0.6772192373871804,5.0,4.0
315,Sample-based Learning Methods,https://www.coursera.org/learn/sample-based-learning-methods,8,5,39,25.0,0.4113512400537729,8.0,2.0
315,Prediction and Control with Function Approximation,https://www.coursera.org/learn/prediction-control-function-approximation,1,5,44,100.0,0.571765124797821,1.0,1.0
315,Fundamentals of Reinforcement Learning,https://www.coursera.org/learn/fundamentals-of-reinforcement-learning,10,5,38,60.0,0.5763982725143433,10.0,6.0
315,A Complete Reinforcement Learning System (Capstone),https://www.coursera.org/learn/complete-reinforcement-learning-system,6,6,29,83.33333333333334,0.5119968357185523,6.0,5.0
316,Renewable Energy Projects,https://www.coursera.org/learn/renewable-energy-projects,18,5,56,88.88888888888889,0.6474960160752138,18.0,16.0
316,Renewable Power and Electricity Systems,https://www.coursera.org/learn/renewable-power-electricity-systems,9,5,51,33.33333333333333,0.43724725627236893,9.0,3.0
316,Renewable Energy Technology Fundamentals,https://www.coursera.org/learn/renewable-energy-technology-fundamentals,11,5,48,54.54545454545454,0.5296079324050383,11.0,6.0
316,Renewable Energy Futures,https://www.coursera.org/learn/renewable-energy-futures,11,5,58,36.36363636363637,0.4088612396608699,11.0,4.0
317,Operational Risk Management: Frameworks & Strategies,https://www.coursera.org/learn/operational-risk-management,11,6,15,36.36363636363637,0.5111355017532002,11.0,4.0
317,Introduction to Risk Management,https://www.coursera.org/learn/introduction-to-risk-management,10,6,29,60.0,0.5662626722455025,10.0,6.0
317,Credit Risk Management: Frameworks and Strategies,https://www.coursera.org/learn/credit-risk-management,9,5,25,55.55555555555556,0.48456897255447173,9.0,5.0
317,Market Risk Management: Frameworks & Strategies,https://www.coursera.org/learn/market-risk-management,11,6,21,54.54545454545454,0.5218565530397675,11.0,6.0
318,UiPath Orchestrator and Capstone Projects,https://www.coursera.org/learn/uipath-orchestrator-and-capstone-projects,4,3,16,50.0,0.5188618369400501,4.0,2.0
318,UI Automation and Selectors,https://www.coursera.org/learn/ui-automation-and-selectors,3,5,20,33.33333333333333,0.5604862059156099,3.0,1.0
318,RPA Basics and Introduction to UiPath,https://www.coursera.org/learn/rpa-basics-and-introduction-to-uipath,3,4,25,100.0,0.8196873863538107,3.0,3.0
318,Data Manipulation in RPA,https://www.coursera.org/learn/data-manipulation-in-rpa,3,5,24,100.0,0.6265338281790415,3.0,3.0
318,Automation Techniques in RPA,https://www.coursera.org/learn/automation-techniques-in-rpa,4,2,21,100.0,0.9351064547896385,4.0,4.0
318,Control Flow in RPA,https://www.coursera.org/learn/control-flow-in-rpa,4,6,39,75.0,0.6660340778529644,4.0,3.0
319,Sales Operations: Final Project,https://www.coursera.org/learn/sales-operations-final-project,4,4,36,100.0,0.6103034108877181,4.0,4.0
319,"Compensation, Expenses and Quotas",https://www.coursera.org/learn/compensation-expenses-quotas,4,4,35,50.0,0.5081592723727226,4.0,2.0
319,Account Management & Sales Force Design,https://www.coursera.org/learn/account-management,3,4,36,33.33333333333333,0.5330158869425455,3.0,1.0
319,Sales Force Management,https://www.coursera.org/learn/sales-force-management,7,5,49,28.57142857142857,0.4327156794922692,7.0,2.0
319,"Forecasting, Budgeting, Territories, Evaluation and Legal/Ethical Issues",https://www.coursera.org/learn/forecasting-budgeting-territories-evaluation,3,4,57,33.33333333333333,0.4697727645436922,3.0,1.0
320,Sales Training: Building Your Sales Career,https://www.coursera.org/learn/build-sales-career,9,2,25,55.55555555555556,0.5613390712274445,9.0,5.0
320,Sales Training: Inbound Business Strategy,https://www.coursera.org/learn/inbound-business-strategy,4,2,34,50.0,0.47985568493604663,4.0,2.0
320,Sales Training: Techniques for a Human-Centric Sales Process,https://www.coursera.org/learn/sales-process-techniques-training,8,6,26,37.5,0.45867800675332543,8.0,3.0
320,Sales Training: Sales Team Management,https://www.coursera.org/learn/sales-team-management,2,2,18,50.0,0.5221128985285759,2.0,1.0
321,"Providing Social, Emotional, Behavioral, and Special Education Services in School",https://www.coursera.org/learn/providing-social-emotional-behavioral-and-special-education-services-in-school,11,4,21,81.81818181818183,0.59752647226507,11.0,9.0
321,"Managing ADHD, Autism, Learning Disabilities, and Concussion in School",https://www.coursera.org/learn/managing-adhd-autism-learning-disabilities-and-concussion-in-school,8,4,18,87.5,0.6637830667197704,8.0,7.0
321,"Healthy Practices: Nutrition, Physical Activity, and Community and Family Participation",https://www.coursera.org/learn/healthy-practices-nutrition-physical-activity-community-family-participation,14,4,18,71.42857142857143,0.54395311953766,14.0,10.0
321,"Managing Asthma, Allergies, Diabetes, and Seizures in School",https://www.coursera.org/learn/managing-asthma-allergies-diabetes-and-seizures-in-school,8,4,28,75.0,0.5836847770959139,8.0,6.0
322,Practice Exam for Certified Scrum Master (CSM) Certification,https://www.coursera.org/learn/practice-exam-for-scrum-alliance-csm-certification,4,4,12,100.0,0.7121668927371502,8.0,8.0
322,Introduction to Scrum Master Profession,https://www.coursera.org/learn/introduction-to-scrum-master-profession,4,8,36,100.0,0.7759229332208633,8.0,8.0
322,Scrum Master Capstone,https://www.coursera.org/learn/scrum-master-capstone,4,12,48,75.0,0.5440012469887734,8.0,6.0
322,Working as a Scrum Master,https://www.coursera.org/learn/working-as-a-scrum-master,4,10,76,100.0,0.6755666539072991,8.0,8.0
323,Introduction to Scrum Master Training,https://www.coursera.org/learn/introduction-to-certified-scrum-master,8,5,33,75.0,0.5883314840495586,8.0,6.0
323,Scrum Master Certification: Scaling Agile and the Team-of-Teams,https://www.coursera.org/learn/scaling-agile-and-the-team-of-teams,5,2,9,40.0,0.42266383349895464,5.0,2.0
323,Scrum Master Certification: Scrum Methodologies,https://www.coursera.org/learn/csm-practice-process-management,4,4,10,25.0,0.5326201826333999,4.0,1.0
323,Combining Scrum with Other Agile Methodologies,https://www.coursera.org/learn/combining-scrum-with-other-methodologies,5,3,12,40.0,0.5180273902416229,5.0,2.0
324,Introduction to Google SEO,https://www.coursera.org/learn/search-engine-optimization,4,4,28,75.0,0.5456360962241888,4.0,3.0
324,Google SEO Capstone Project,https://www.coursera.org/learn/seo-project,4,4,15,25.0,0.4706272576004267,4.0,1.0
324,Advanced Content and Social Tactics to Optimize SEO,https://www.coursera.org/learn/seo-tactics,4,4,30,75.0,0.5714963652193545,4.0,3.0
324,Optimizing a Website for Google Search,https://www.coursera.org/learn/optimizing-web-search,9,4,48,55.55555555555556,0.5239861945311228,9.0,5.0
324,Google SEO Fundamentals,https://www.coursera.org/learn/seo-fundamentals,12,4,28,16.666666666666664,0.39125377709666886,12.0,2.0
325,Incident Response and Digital Forensics,https://www.coursera.org/learn/ibm-incident-response-digital-forensics,4,3,12,100.0,0.5705457262694835,4.0,4.0
325,Cybersecurity Case Studies and Capstone Project,https://www.coursera.org/learn/ibm-cybersecurity-breach-case-studies,4,6,34,100.0,0.6161270052194594,4.0,4.0
325,"Penetration Testing, Threat Hunting, and Cryptography",https://www.coursera.org/learn/ibm-penetration-testing-threat-hunting-cryptography,4,6,26,75.0,0.5831609234213828,4.0,3.0
326,Managing Security in Google Cloud,https://www.coursera.org/learn/managing-security-in-google-cloud-platform,7,5,50,85.71428571428571,0.6157683153237615,7.0,6.0
326,Google Cloud Fundamentals: Core Infrastructure,https://www.coursera.org/learn/gcp-fundamentals,4,54,240,100.0,0.721478171646595,24.0,24.0
326,Security Best Practices in Google Cloud,https://www.coursera.org/learn/security-best-practices-in-google-cloud,4,5,48,100.0,0.685494065284729,4.0,4.0
326,Mitigating Security Vulnerabilities on Google Cloud,https://www.coursera.org/learn/mitigating-security-vulnerabilites-gcp,8,4,29,75.0,0.5866357743740082,8.0,6.0
327,Motion Planning for Self-Driving Cars,https://www.coursera.org/learn/motion-planning-self-driving-cars,5,8,37,0.0,0.36507549285888674,5.0,0.0
327,State Estimation and Localization for Self-Driving Cars,https://www.coursera.org/learn/state-estimation-localization-self-driving-cars,12,6,35,25.0,0.4044286250447234,12.0,3.0
327,Visual Perception for Self-Driving Cars,https://www.coursera.org/learn/visual-perception-self-driving-cars,9,7,33,55.55555555555556,0.446791155801879,9.0,5.0
